rank,model_name,configured_model_name,category,best_variant,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,weighted_f1,precision,recall,f1,runtime_seconds,parameter_count,training_mode,dataset_split,seed,ranking_basis,macro_metric_source,metric_file,confusion_matrix_file,run_mode_validation
1,CNN,CNN,core,cnn_32_64,0.9871,0.9856,0.9843,0.9856,0.9849,0.9871,0.9918,0.9896,0.9907,,,final,held-out test split inferred from filename,,macro_f1,computed from saved confusion matrix,outputs\cnn\metrics\cnn_test_metrics.json,outputs\cnn\metrics\cnn_confusion_matrix.csv,run mode inferred from filename; dataset metadata not present; EXPECTED_DATASET_ID is not set
2,MLP,MLP,core,mlp_128_64,0.9712,0.9722,0.9616,0.9722,0.9666,0.9713,0.9886,0.9694,0.9789,,,final,held-out test split inferred from filename,,macro_f1,computed from saved confusion matrix,outputs\mlp\metrics\mlp_test_metrics.json,outputs\mlp\metrics\mlp_confusion_matrix.csv,run mode inferred from filename; dataset metadata not present; EXPECTED_DATASET_ID is not set
3,Logistic Regression,Logistic Regression,optional_baseline,logistic_c_10,0.947,0.9556,0.9284,0.9556,0.9399,0.9478,0.9897,0.9329,0.9605,,,final,held-out test split inferred from filename,,macro_f1,computed from saved confusion matrix,outputs\logistic_regression\metrics\logistic_regression_test_metrics.json,outputs\logistic_regression\metrics\logistic_regression_confusion_matrix.csv,run mode inferred from filename; dataset metadata not present; EXPECTED_DATASET_ID is not set
4,XGBoost,XGBoost,optional_baseline,xgb_depth_4_lr_005,0.9341,0.9256,0.921,0.9256,0.9232,0.9343,0.9564,0.9478,0.9521,,,final,held-out test split inferred from filename,,macro_f1,computed from saved confusion matrix,outputs\xgboost\metrics\xgboost_test_metrics.json,outputs\xgboost\metrics\xgboost_confusion_matrix.csv,run mode inferred from filename; dataset metadata not present; EXPECTED_DATASET_ID is not set
5,Optional LSTM,LSTM Optional,optional_sequence_model,lstm_64_dropout_030,0.9274,0.9364,0.906,0.9364,0.9183,0.9287,0.9808,0.9128,0.9456,,,final,held-out test split inferred from filename,,macro_f1,computed from saved confusion matrix,outputs\lstm_optional\metrics\lstm_test_metrics.json,outputs\lstm_optional\metrics\lstm_confusion_matrix.csv,run mode inferred from filename; dataset metadata not present; EXPECTED_DATASET_ID is not set
6,Random Forest,Random Forest,optional_baseline,rf_200_trees,0.9264,0.9029,0.9224,0.9029,0.9118,0.9255,0.9316,0.9642,0.9476,,,final,held-out test split inferred from filename,,macro_f1,computed from saved confusion matrix,outputs\random_forest\metrics\random_forest_test_metrics.json,outputs\random_forest\metrics\random_forest_confusion_matrix.csv,run mode inferred from filename; dataset metadata not present; EXPECTED_DATASET_ID is not set
